61661 5.03586
61699 4.91407
61603 8.03152
61604 5.8411
61549 6.22554
61684 8.03372
61718 4.31231
61806 6.71286
61609 6.37043
61707 6.0123
15427 1.82531
15421 2.05285
15427 1.76885
15451 1.44748
15437 1.90069
15402 2.05343
15461 1.82459
15442 1.72581
15411 2.51035
15461 1.66762
30875 5.8787
30917 3.88644
30856 4.67698
30816 4.8236
30870 4.40943
30792 3.65332
30769 4.21167
30775 5.32621
30898 3.41139
30865 4.31145
46344 5.59235
46235 6.79697
46296 5.86584
46290 4.45695
46310 6.2883
46295 6.30926
46288 5.92972
46253 6.18954
46292 5.83088
46226 6.77826
