15390 2.34574
15402 1.5174
15362 2.12537
15420 2.27996
15426 2.23434
15407 1.37412
15436 2.16144
15426 1.97627
15396 1.60873
15360 2.22474
30796 2.77481
30827 2.74441
30800 3.17776
30801 2.68553
30789 2.67173
30830 2.94486
30802 3.18573
30803 2.98594
30810 2.88526
30752 2.62318
46126 2.9344
46193 2.77254
46193 2.89078
46197 2.69968
46189 2.75384
46243 2.72666
46201 2.63932
46219 2.93457
46201 2.98554
46208 3.14467
61653 3.0957
61648 3.46855
61613 3.15941
61574 3.10279
61610 3.01816
61640 3.12674
61582 2.89278
61610 3.31086
61638 3.34667
61542 3.15932
77084 3.09216
76995 3.01936
77018 3.08982
76966 2.88073
77096 3.20419
76931 3.04227
77000 3.11238
76971 2.95796
77130 1.91571
76978 2.93268
