15189 2.58773
15141 2.26742
15142 2.65071
15140 2.74564
15135 2.57694
15167 2.94956
15137 2.88459
15155 2.8035
15138 2.35744
15136 2.75139
30298 2.66153
30324 2.78756
30335 2.84164
30308 2.81104
30312 2.65726
30302 2.48116
30300 2.87957
30295 2.80406
30279 2.96321
30272 3.04043
45442 2.82138
45486 2.74267
45468 2.96584
45447 3.21913
45465 2.59732
45557 2.89062
45476 2.84258
45467 2.75516
45481 2.68528
45497 3.14487
60578 3.32617
60591 3.0046
60614 2.92335
60616 3.35435
60618 3.09286
60600 2.91868
60640 2.698
60683 3.20612
60638 2.91932
60651 3.07238
75793 2.83071
75779 2.9414
75799 2.99265
75732 3.32066
75832 2.77226
75726 3.16289
75780 2.9112
75767 3.01431
75751 3.2274
75824 2.81457
