15364 2.75039
15387 2.57139
15430 2.02158
15421 2.57649
15419 2.47189
15417 2.38957
15410 2.09968
15413 2.39999
15343 1.57075
15385 2.52025
30838 3.15202
30767 2.45981
30806 2.65422
30757 2.51487
30820 3.07888
30830 2.71246
30799 2.72713
30845 2.54122
30851 2.37707
30828 2.90204
46283 3.31292
46229 3.00653
46211 2.3948
46209 2.45229
46146 2.75075
46206 3.20683
46230 3.2446
46199 2.70023
46288 2.27525
46225 3.10211
61814 1.52671
61625 3.12037
61655 2.79411
61785 1.66628
61662 3.46038
61692 3.18646
61626 3.57205
61687 3.58187
61619 3.30549
61622 2.68691
76946 3.61118
77028 3.03932
77028 3.30597
76999 3.19728
77041 2.32514
77004 3.10979
77118 2.55645
77025 3.32049
77027 3.30936
77019 3.60942
