15151 2.55343
15172 2.12774
15181 2.67137
15127 2.19488
15119 2.78947
15154 2.90194
15158 2.41707
15171 2.51157
15144 2.15722
15148 2.54324
30331 2.46556
30277 2.50603
30273 2.8902
30275 2.84413
30318 2.69299
30259 2.90218
30302 2.90746
30313 2.86432
30296 2.882
30299 2.76821
45519 2.71285
45466 2.7618
45424 3.16467
45528 2.66862
45484 2.67837
45471 2.88135
45417 2.95962
45454 2.88734
45456 2.62854
45470 2.62421
60685 2.69413
60615 3.13384
60555 2.93104
60636 2.85065
60601 2.96685
60588 3.01388
60635 2.90916
60671 2.81555
60579 2.90571
60623 2.87163
75825 3.3634
75804 3.13673
75768 3.05221
75746 3.1746
75796 3.21873
75737 3.12109
75799 2.86376
75848 2.85115
75762 2.8698
75751 2.98924
